sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
1.0,6.0,676.8,1.543,0.031,,37.9,,,0.0,5836.0,1.38,1.07,0.14,4.21,46.0907,7.31,5.79,7.14947,HD 34445,1
1.0,6.0,5700.0,6.36,0.032,,120.6,,,0.0,5836.0,1.38,1.07,0.14,4.21,46.0907,7.31,5.79,7.14947,HD 34445,1
1.0,1.0,82.467,0.389,0.389,,1195.0408,,,0.0,6060.0,,1.15,0.04,4.24,71.2423,7.74,6.319,7.59606,HD 35759,1
1.0,2.0,9.8991,0.088,0.0,,5.84,,,0.0,5666.0,0.897,0.94,-0.27,4.47,69.6026,9.36,7.782,9.19551,HD 35843,1
1.0,2.0,46.9622,0.25,0.153,2.54,11.32,,479.0,0.0,5666.0,0.897,0.94,-0.27,4.47,69.6026,9.36,7.782,9.19551,HD 35843,1
1.0,1.0,273.1,0.98,0.139,,238.37130525,,,0.0,4770.0,10.86,1.69,-0.06,2.59,111.542,5.986,3.748,5.70895,HD 360,1
1.0,1.0,490.0,1.3,0.2,,2097.6674862,,,0.0,3940.0,38.4,1.14,-0.16,1.1,209.309,6.18839,2.288,5.48147,HD 36384,1
1.0,1.0,62.25,0.295,0.645,,72.46524,,,0.0,5221.0,,0.799,,4.45,11.1336,5.88437,3.999,5.65255,HD 3651,1
1.0,3.0,154.378,0.53364,0.054,,214.53525,,,0.0,,,0.85,-0.44,,31.6634,7.68,5.952,7.47238,HD 37124,1
1.0,3.0,885.5,1.71,0.125,,207.22516,,,0.0,,,0.85,-0.44,,31.6634,7.68,5.952,7.47238,HD 37124,1
1.0,3.0,1862.0,2.807,0.16,,221.20968,,,0.0,,,0.85,-0.44,,31.6634,7.68,5.952,7.47238,HD 37124,1
1.0,2.0,55.01292,0.277,0.6745,,854.9627,,,0.0,5329.0,0.91,0.94,0.27,,46.7864,8.67,6.815,8.46192,HD 37605,1
1.0,2.0,2720.0,3.74,0.03,,1013.8777,,,0.0,5329.0,0.91,0.94,0.27,,46.7864,8.67,6.815,8.46192,HD 37605,1
1.0,1.0,1211.0,2.108,0.298,,54.98431441,,,0.0,5049.8,0.83061,0.851785,0.1716,4.527285,17.926,7.36,5.164,7.07827,HD 3765,1
1.0,1.0,363.20001,1.02,0.41,,127.132,,,0.0,5981.0,1.49,1.37,-0.18,4.23,38.0615,6.69,5.267,6.54392,HD 38283,1
2.0,2.0,14.3099,0.115,0.256,,206.58846455,,,0.0,,,0.98,,,42.3538,5.92848,4.211,5.74796,HD 38529,1
2.0,2.0,2127.60566,3.226,0.357,,3299.05886466,,,0.0,,,0.98,,,42.3538,5.92848,4.211,5.74796,HD 38529,1
1.0,1.0,685.25,1.623,0.017,,3082.31534,,,0.0,5338.0,2.029,1.207,0.25,3.877,91.4349,8.26,6.279,8.03397,HD 38801,1
1.0,3.0,2088.8,3.28,0.642,,4481.3805387,,,0.0,5998.0,1.17,1.07,0.09,4.43,18.2702,5.65,4.241,5.5128,HD 39091,1
1.0,3.0,5.6368,0.056,0.207,,4.0,,,0.0,5205.0,,0.67,-0.61,4.53,26.4131,8.09,6.094,7.85201,HD 39194,1
1.0,3.0,14.03,0.103,0.154,,6.3,,,0.0,5205.0,,0.67,-0.61,4.53,26.4131,8.09,6.094,7.85201,HD 39194,1
1.0,3.0,33.91,0.185,0.333,,4.0,,,0.0,5205.0,,0.67,-0.61,4.53,26.4131,8.09,6.094,7.85201,HD 39194,1
1.0,1.0,3.2498,0.041,0.14,,8.5,,,0.0,5576.0,,0.87,,,23.2599,7.51,5.756,7.32113,HD 39855,1
1.0,5.0,4.3123,0.0468,0.2,,4.0,,,0.0,4956.0,,0.77,-0.31,4.47,12.9363,7.17,4.793,6.84367,HD 40307,1
1.0,5.0,9.6184,0.0799,0.06,,6.6,,,0.0,4956.0,,0.77,-0.31,4.47,12.9363,7.17,4.793,6.84367,HD 40307,1
1.0,5.0,20.432,0.1321,0.07,,9.5,,,0.0,4956.0,,0.77,-0.31,4.47,12.9363,7.17,4.793,6.84367,HD 40307,1
1.0,5.0,51.76,0.247,0.02,,5.2,,,0.0,4956.0,,0.77,-0.31,4.47,12.9363,7.17,4.793,6.84367,HD 40307,1
1.0,5.0,197.8,0.6,0.29,,7.1,,,0.0,4956.0,,0.77,-0.31,4.47,12.9363,7.17,4.793,6.84367,HD 40307,1
1.0,1.0,578.6,1.4,0.24,,858.141,,,0.0,4869.0,8.56,2.0,0.14,3.02,116.593,6.42794,4.143,6.14049,HD 40956,1
3.0,1.0,264.14999,0.85,0.25,,1484.2661,,,0.0,6165.0,1.21,1.45,0.2,4.43,34.0883,6.75512,5.452,6.59963,HD 40979,1
2.0,2.0,963.0,,0.74,,807.25,,,0.0,,,,,,36.69117,8.65,6.428,,HD 41004 A,1
2.0,2.0,1.3283,,0.081,,5838.29,,,0.0,,,0.4,,,41.5504,8.6078,,8.37625,HD 41004 B,1
3.0,1.0,526.5239,1.28,0.899,,541.26177712,,,0.0,,,1.008,,,41.8727,7.88,6.289,7.71051,HD 4113,1
1.0,1.0,857.5,1.67,0.2,,508.528,,,0.0,5405.0,0.82,0.83,-0.09,4.45,36.7984,8.44,6.584,8.22949,HD 42012,1
1.0,2.0,431.88,1.17,0.52,,708.7609,,,0.0,5596.0,1.42,1.25,0.4,4.23,81.3795,8.7,7.047,8.51545,HD 4203,1
1.0,2.0,6700.0,6.95,0.24,,689.66,,,0.0,5582.0,1.49795,0.99,0.34,4.08271,81.3795,8.7,7.047,8.51545,HD 4203,1
1.0,1.0,832.97,1.662,0.042,,257.4423,,,0.0,5717.0,0.846,0.883,-0.28,4.501,34.1937,7.783,6.163,7.61066,HD 4208,1
1.0,1.0,149.61,0.554,0.19,,14.4,3.16,337.0,0.0,5727.0,0.999,1.015,-0.09,4.44,24.3358,6.87,5.301,6.68303,HD 42618,1
1.0,3.0,13.6308205,0.111,,3.41,9.1,74.7,716.0,0.0,5289.0,0.98,0.901,0.24,4.39,68.192,9.49,7.587,9.27468,HD 42813,1
1.0,1.0,15.56,0.12,0.0,,15.8915,,,0.0,5686.0,1.02,0.93,-0.35,4.39,22.0158,6.55,4.945,6.37578,HD 4308,1
1.0,1.0,356.21,1.157,0.147,,612.45841,,,0.0,4943.0,5.14,1.63,,3.24,136.308,7.83,5.595,7.57399,HD 4313,1
1.0,2.0,308.92072,0.882,0.742,,175.75910907,,,0.0,,,0.96,,,62.4112,8.98,7.203,8.77158,HD 43197,1
1.0,2.0,9295.9735,8.54,0.149,,2500.67390628,,,0.0,,,0.96,,,62.4112,8.98,7.203,8.77158,HD 43197,1
3.0,1.0,36.9987,0.238,0.0796,,810.4665,,,0.0,6093.0,1.6,1.32,0.33,,85.6009,8.03,6.7,7.8972,HD 43691,1
1.0,1.0,472.0,1.26,0.41,,184.34047606,,,0.0,,,1.2,,,52.9051,7.69,6.115,7.52973,HD 44219,1
1.0,2.0,5.8854,0.0644,0.07,,12.19,,,0.0,5869.0,,1.03,0.04,4.47,21.9532,6.383,4.871,6.21037,HD 45184,1
1.0,2.0,13.1354,0.11,0.07,,8.81,,,0.0,5869.0,,1.03,0.04,4.47,21.9532,6.383,4.871,6.21037,HD 45184,1
1.0,1.0,963.6,1.92,0.778,,568.89,,,0.0,5566.0,1.26442,0.98,0.23,4.22551,46.8733,7.89,6.224,7.7,HD 45350,1
1.0,2.0,225.79,0.6793,0.067,,60.16491745,,,0.0,5466.0,0.89,0.82,,,34.354,8.08,6.316,7.88016,HD 45364,1
1.0,2.0,345.43,0.902,0.019,,174.48779544,,,0.0,5466.0,0.89,0.82,,,34.354,8.08,6.316,7.88016,HD 45364,1
1.0,1.0,44.073,0.237,0.607,,137.62039,,,0.0,5294.0,0.94,0.92,0.26,,34.8541,8.1,6.263,7.9118,HD 45652,1
1.0,1.0,20324.58153,15.369,0.565,,8445.3364308,,,0.0,,,1.15,,,55.0375,7.72,6.338,7.57794,HD 457,1
2.0,1.0,3.023573,0.0398,0.063,,71.8,,,0.0,5285.0,,0.92,0.24,4.533,29.5529,7.91,6.0,7.69533,HD 46375,1
1.0,2.0,4.0845,0.05,0.04,,22.2481,,,0.0,5657.0,1.08,0.96,0.24,4.36,37.4574,7.63,6.005,7.44897,HD 47186,1
1.0,2.0,1353.6,2.395,0.249,,111.42,,,0.0,,,,,,37.4574,7.63,6.005,7.44897,HD 47186,1
2.0,2.0,371.74,1.129,0.266,,631.2072163,,,0.0,4898.0,5.03,1.39,-0.01,3.17,54.7841,5.9,3.691,5.6509,HD 4732,1
2.0,2.0,3184.2,4.725,0.187,,1069.49258955,,,0.0,4898.0,5.03,1.39,-0.01,3.17,54.7841,5.9,3.691,5.6509,HD 4732,1
1.0,2.0,360.08,1.207,0.071,,661.71874337,,,0.0,4866.0,7.3,1.81,-0.02,2.97,84.3552,6.11151,4.055,5.83869,HD 47366,1
1.0,2.0,677.53,1.84,0.161,,483.73483545,,,0.0,4866.0,7.3,1.81,-0.02,2.97,84.3552,6.11151,4.055,5.83869,HD 47366,1
1.0,1.0,712.13,1.93,0.2,,2330.0,,,0.0,4380.0,23.47,2.1,,,122.536,5.25,2.383,4.88004,HD 47536,1
1.0,1.0,434.0,1.14,0.23,,4417.837,,,0.0,4076.0,42.4,1.05,-0.91,1.62,537.873,7.51,3.993,6.98504,HD 4760,1
1.0,1.0,778.51,1.814,0.211,,484.69075,,,0.0,5733.0,1.901,1.312,0.3,3.97,90.5446,8.05,6.449,7.87925,HD 48265,1
1.0,3.0,7.34013,0.0652,0.055,,4.88,138.85,957.0,0.0,4593.0,0.679,0.686,-0.21,4.61,16.9043,8.58,5.612,8.11311,HD 48948,1
1.0,3.0,38.06,0.1951,0.55,,7.27,15.5,553.0,0.0,4593.0,0.679,0.686,-0.21,4.61,16.9043,8.58,5.612,8.11311,HD 48948,1
1.0,3.0,151.92,0.4894,0.055,,10.59,2.46,349.0,0.0,4593.0,0.679,0.686,-0.21,4.61,16.9043,8.58,5.612,8.11311,HD 48948,1
1.0,1.0,400.5,1.167,0.066,,513.29545,,,0.0,4802.0,5.01,1.32,,2.97,204.277,8.03,5.61,7.74877,HD 4917,1
1.0,1.0,4.94737,0.06,0.09,,31.783,,,0.0,5602.0,1.02,1.03,0.32,4.44,43.0399,8.1,6.432,7.91841,HD 49674,1
1.0,2.0,2447.1,3.833,0.266,,519.96988,,,0.0,6102.0,1.351,1.253,0.26,4.247,46.2845,7.21,5.836,7.0564,HD 50499,1
1.0,2.0,8619.9,9.02,0.0,,931.2419,,,0.0,6099.0,1.42,1.31,0.38,4.42,46.2845,7.21,5.836,7.0564,HD 50499,1
1.0,1.0,1293.0,2.353,0.501,,1574.464,,,0.0,5987.0,1.02,1.04,-0.04,,31.1664,6.8561,5.467,6.69786,HD 50554,1
1.0,2.0,14.0726,0.1059,0.09,,12.77,,,0.0,5358.0,,0.8,-0.07,4.36,35.0553,8.17,6.328,7.96058,HD 51608,1
1.0,2.0,95.9446,0.3809,0.14,,14.31,,,0.0,5358.0,,0.8,-0.07,4.36,35.0553,8.17,6.328,7.96058,HD 51608,1
1.0,1.0,119.27,0.52,0.27,,384.5743,,,0.0,6136.0,,1.204,,4.36,29.9803,6.29351,4.953,6.15257,HD 52265,1
1.0,2.0,14.339156,0.1202,0.08,2.45,7.8,132.0,943.0,0.0,6203.0,1.194,1.126,-0.12,4.5,57.5846,7.94,6.605,7.80375,HD 5278,1
1.0,2.0,40.87,0.2416,0.07,,18.4,,,0.0,6203.0,1.194,1.126,-0.12,4.5,57.5846,7.94,6.605,7.80375,HD 5278,1
1.0,2.0,637.1,1.57,0.092,,494.54348,,,0.0,4871.0,4.06,1.27,,3.26,121.405,8.05,5.699,7.77238,HD 5319,1
1.0,2.0,872.2,1.93,0.183,,334.67499,,,0.0,4871.0,4.06,1.27,,3.26,121.405,8.05,5.699,7.77238,HD 5319,1
1.0,1.0,1827.0,3.18,0.705,,1230.0021,,,0.0,6012.0,1.52,1.29,0.37,,77.9693,7.95,6.591,7.81135,HD 55696,1
1.0,1.0,139.35,0.53,0.076,,1837.0574,,,0.0,4830.0,9.09,1.01,-0.5,2.53,219.216,7.604,5.221,7.30769,HD 5583,1
2.0,1.0,768.7,1.79,0.11,,371.22357938,,,0.0,4807.0,5.43,1.29,0.04,3.06,58.1105,6.00272,3.826,5.72695,HD 5608,1
1.0,1.0,492.3,1.2,0.096,,104.88,,,0.0,5902.0,1.01,0.961,-0.2,4.53,51.1659,8.32,6.893,8.17077,HD 564,1
1.0,1.0,29.04992,0.229,0.68,3.71,,,1133.0,0.0,8500.0,1.751,1.89,0.0,,272.217,9.217,8.823,9.20475,HD 56414,1
1.0,1.0,5859.08992,6.426,0.273,,1880.90851263,,,0.0,,,1.03,,,61.4925,7.57,5.986,7.39841,HD 56957,1
1.0,1.0,177.11,0.64,0.07,,2425.0429,,,0.0,4673.0,10.64,1.93,-0.37,2.67,283.502,8.09,5.621,7.79825,HD 5891,1
2.0,1.0,299.36,1.086,0.05,,2199.3836,,,0.0,4658.0,13.2,1.9,0.15,2.49,89.2721,5.44299,2.922,5.13228,HD 59686 A,1
1.0,1.0,495.4,1.5,0.27,,2065.895,,,0.0,4348.0,27.0,1.7,-0.17,1.9,315.211,6.94657,3.926,6.53238,HD 60292,1
1.0,2.0,201.9,0.77,0.26,,336.8998,,,0.0,6245.0,2.57,1.5,-0.26,3.8,25.9716,4.44,3.355,4.30793,HD 60532,1
1.0,2.0,600.1,1.6,0.03,,797.7533,,,0.0,6245.0,2.57,1.5,-0.26,3.8,25.9716,4.44,3.355,4.30793,HD 60532,1
2.0,1.0,5.2549,0.06,0.0,2.42763557,10.0,,1075.31,0.0,5934.0,1.0072,1.0269,-0.05,4.441,67.6203,8.844,7.392,8.69933,HD 6061,1
1.0,2.0,5138.0,6.15,0.607,,5965.63919939,0.072,,0.0,6255.0,1.401,1.157,-0.11,4.14,53.112,7.32,6.001,7.1814,HD 62364,1
1.0,2.0,74839.94555,36.984,0.773,,7923.46218651,,,0.0,,,1.19,,,53.112,7.32,6.001,7.1814,HD 62364,1
1.0,1.0,589.64,1.64,0.02,,731.0,,,0.0,4892.63,,,0.1027,,,1.12512,-0.936,,HD 62509,1
1.0,1.0,14306.88519,11.842,0.15,,2707.58019923,,,0.0,,,1.08,,,49.3305,7.72,6.258,7.56542,HD 62549,1
1.0,3.0,7.1079384,0.072,0.0,2.16351593,37.3,,886.44,0.0,5634.0,0.9169,0.9883,0.079,4.508,22.4035,6.92035,5.258,6.71831,HD 63433,1
1.0,3.0,20.543847,0.146,0.0,2.58229101,17.2,,622.31,0.0,5634.0,0.9169,0.9883,0.079,4.508,22.4035,6.92035,5.258,6.71831,HD 63433,1
1.0,3.0,4.209075,0.0503,0.16,1.073,,,1040.0,0.0,5688.0,0.912,0.99,0.03,4.52,22.4035,6.92035,5.258,6.71831,HD 63433,1
1.0,1.0,2.81805,0.04,0.0,,79.4575,,,0.0,4812.0,0.77,0.42,0.1,4.28,37.6894,9.37,6.998,9.05402,HD 63454,1
1.0,1.0,358.0,0.94,0.24,,168.4499,,,0.0,5449.0,0.83,0.65,-0.16,4.41,32.5376,8.1,6.316,7.90983,HD 63765,1
1.0,2.0,9.058807,0.083,0.0,2.91575244,10.5,,825.22,0.0,5513.0,0.9598,0.9406,0.107,4.445,48.9739,8.58,6.881,8.39353,HD 63935,1
1.0,2.0,21.4027,0.148,0.0,3.06451296,11.1,,619.59,0.0,5513.0,0.9598,0.9406,0.107,4.445,48.9739,8.58,6.881,8.39353,HD 63935,1
1.0,1.0,45.791,0.246,0.12,,17.8,,,0.0,5676.0,,0.95,,,31.5262,7.71,6.046,7.52581,HD 64114,1
1.0,1.0,623.0,1.51,0.11,,813.64072192,,,0.0,5078.0,5.44,1.64,-0.21,3.19,129.966,7.43,5.244,7.17872,HD 64121,1
1.0,1.0,21.998,0.14,0.17,,155.7367,,,0.0,5769.0,1.12,1.1,-0.55,4.38,42.358,7.72,6.187,7.5609,HD 6434,1
3.0,2.0,577.6,1.301,0.27,,411.58985,,,0.0,5612.0,,0.874,,4.44,35.1205,7.97,6.329,7.7943,HD 65216,1
3.0,2.0,5370.0,5.75,0.17,,645.1949,,,0.0,5612.0,,0.874,,4.44,35.1205,7.97,6.329,7.7943,HD 65216,1
1.0,1.0,480.5,1.2,0.07,,1906.9,,,0.0,4323.0,21.4,1.1,-0.323,1.78,68.1509,4.37821,1.447,3.97926,HD 66141,1
1.0,2.0,2269.81726,3.395,0.471,,3478.94974302,,,0.0,,,1.01,,,53.2817,8.25,6.66,8.08142,HD 66428,1
1.0,2.0,10478.84437,9.408,0.207,,560.64930995,,,0.0,,,1.01,,,53.2817,8.25,6.66,8.08142,HD 66428,1
1.0,2.0,352.2,1.08,0.17,,973.0,,,0.0,6330.0,1.55,1.36,0.25,4.19,76.5217,8.05,6.866,7.92235,HD 67087,1
1.0,2.0,2374.0,3.86,0.76,,1540.0,,,0.0,6330.0,1.55,1.36,0.25,4.19,76.5217,8.05,6.866,7.92235,HD 67087,1
1.0,1.0,2496.0,3.55,0.1,,533.9544,,,0.0,5801.0,0.95,1.08,-0.03,4.51,51.3444,8.45,6.876,8.28147,HD 6718,1
1.0,1.0,1103.0,2.18,0.03,,975.7381,,,0.0,5950.0,1.02,1.12,0.29,4.47,78.4293,9.11,7.697,8.95443,HD 68402,1
1.0,1.0,663.87,2.03,0.28,,8981.83078182,,,0.0,3802.0,86.4,2.49,-0.03,0.541,61.12469,2.06763,-1.846,,HD 6860,1
1.0,2.0,6.27711,0.07,0.12,,626.1251,,,0.0,5932.0,1.19,1.28,0.35,4.4,60.8447,8.2,6.743,8.04611,HD 68988,1
1.0,2.0,16000.0,13.2,0.45,,4767.426105,,,0.0,5883.41,1.255733,1.171665,0.3052,4.309234,60.8447,8.2,6.743,8.04611,HD 68988,1
1.0,1.0,1193.3,2.482,0.19,,966.19835728,,,0.0,4842.0,7.72,1.68,0.05,2.86,75.116,5.77,3.586,5.49555,HD 69123,1
1.0,3.0,8.667,0.0785,0.1,,10.2,,,0.0,5385.0,,0.86,-0.05,,12.5591,5.96004,4.165,5.75392,HD 69830,1
1.0,3.0,31.56,0.186,0.13,,11.8,,,0.0,5385.0,,0.86,-0.05,,12.5591,5.96004,4.165,5.75392,HD 69830,1
1.0,3.0,197.0,0.63,0.07,,18.1,,,0.0,5385.0,,0.86,-0.05,,12.5591,5.96004,4.165,5.75392,HD 69830,1
1.0,1.0,851.8,1.76,0.4,,1900.0,,,0.0,5737.0,,1.0,-0.18,4.59,59.182,8.667,7.191,8.54261,HD 70573,1
1.0,1.0,2124.54,3.318,0.175,,633.43519,,,0.0,5732.0,0.984,1.078,0.22,4.458,29.276,7.17,5.574,6.99211,HD 70642,1
1.0,1.0,615.0,1.36,0.19,,85.8141,,,0.0,5371.0,0.97,0.77,0.32,4.35,36.1531,8.06,6.229,7.83743,HD 7199,1
1.0,1.0,858.0,1.88,0.124,,561.92344,,,0.0,4934.0,4.96,1.21,,3.21,126.339,7.82,5.614,7.57415,HD 72490,1
1.0,2.0,3549.39854,4.691,0.257,,949.67128012,,,0.0,,,1.09,,,51.8949,7.46,5.982,7.3107,HD 72659,1
1.0,2.0,18207.72098,13.959,0.091,,5977.08102204,,,0.0,,,1.09,,,51.8949,7.46,5.982,7.3107,HD 72659,1
1.0,1.0,39.44603,0.228,0.419,,1737.88572948,,,0.0,,,1.01,,,69.7311,8.83,7.216,8.6469,HD 72892,1
1.0,1.0,2690.0,3.8,0.16,,5085.254512,,,0.0,,,1.0,,,36.708,8.08,6.264,7.85676,HD 73256,1
1.0,2.0,1257.99159,2.229,0.261,,1321.53051631,,,0.0,,,0.93,,,50.4093,8.9,7.062,8.67835,HD 73267,1
1.0,2.0,17071.78045,12.688,0.089,,1630.77755632,,,0.0,,,0.93,,,50.4093,8.9,7.062,8.67835,HD 73267,1
1.0,3.0,15.611,0.131,0.03,2.884,10.48,,911.0,0.0,6252.6,1.22,1.2,0.143,4.372,35.26,6.89351,5.567,6.7468,HD 73344,1
1.0,3.0,65.94,0.3388,0.124,,118.54999581,,,0.0,6148.0,1.22,1.19,0.16,4.36,35.26,6.89351,5.567,6.7468,HD 73344,1
1.0,3.0,5823.0,6.7,0.18,,810.46243785,,,0.0,6148.0,1.22,1.19,0.16,4.36,35.26,6.89351,5.567,6.7468,HD 73344,1
1.0,2.0,188.3,0.65,0.19,,978.9164,,,0.0,5601.0,1.53,1.14,0.22,4.12,97.2396,8.99,7.302,8.79682,HD 73526,1
1.0,2.0,379.1,1.03,0.28,,715.09,,,0.0,,,1.014,,,97.2396,8.99,7.302,8.79682,HD 73526,1
1.0,1.0,1750.0,2.99,0.126,,353.42696,,,0.0,4917.0,2.58,1.16,,3.6,83.3321,8.23,5.962,7.95707,HD 73534,1
1.0,2.0,6.398042,0.0604,0.09,2.79,10.2,43.3,714.0,0.0,4511.0,0.65,0.73,0.0,4.62,31.5666,9.67,6.948,9.27033,HD 73583,1
1.0,2.0,18.87974,0.1242,0.08,2.39,9.7,10.2,498.0,0.0,4511.0,0.65,0.73,0.0,4.62,31.5666,9.67,6.948,9.27033,HD 73583,1
1.0,2.0,51.63564,0.28,0.636,,532.36258173,,,0.0,,,1.1,,,57.603,7.61,6.209,7.46934,HD 74156,1
1.0,2.0,2448.48726,3.678,0.377,,2753.98314665,,,0.0,,,1.1,,,57.603,7.61,6.209,7.46934,HD 74156,1
2.0,1.0,1270.55195,2.438,0.752,,2597.92939882,,,0.0,,,1.196,,,38.662,7.5,6.084,7.34996,HD 7449,1
1.0,2.0,15.017,0.121,0.1,,23.0,123.0,,0.0,5783.0,1.333,1.039,0.07,4.12,52.0648,7.78,6.23,7.60959,HD 74698,1
1.0,2.0,3449.0,4.5,0.2,,126.0,0.088,,0.0,5783.0,1.333,1.039,0.07,4.12,52.0648,7.78,6.23,7.60959,HD 74698,1
2.0,1.0,3.50927,0.05,0.03,,155.7367,,,0.0,6117.0,1.23,1.29,0.26,4.37,29.1158,6.35,5.012,6.21047,HD 75289,1
1.0,1.0,4356.0,5.3,0.39,,1716.2733978,,,0.0,,,1.06,,,30.3288,7.45,5.84,7.283,HD 75302,1
1.0,2.0,341.2,1.032,0.097,,317.83,,,0.0,4867.0,3.4,1.26,,3.46,85.4321,7.84,5.502,7.5599,HD 75784,1
1.0,2.0,7900.0,8.4,0.489,,1792.5612,,,0.0,4867.0,3.4,1.26,,3.46,85.4321,7.84,5.502,7.5599,HD 75784,1
1.0,2.0,422.82,1.2025,0.105,,810.46243785,,,0.0,6122.0,,1.295,0.29,4.34,78.0505,8.03,6.662,7.89597,HD 75898,1
1.0,2.0,6717.0,7.39,0.08,,2698.36317543,,,0.0,6122.0,,1.295,0.29,4.34,78.0505,8.03,6.662,7.89597,HD 75898,1
1.0,1.0,3.97097,0.05,0.09,,66.7443,,,0.0,5644.0,1.37,0.99,0.31,4.16,60.8831,8.16,6.5,7.97348,HD 76700,1
1.0,1.0,415.891,1.091,0.8782,,994.80291391,,,0.0,4664.0,8.33,1.0,-0.19,2.71,184.031,7.83,5.253,7.5144,HD 76920,1
1.0,1.0,5.7361,0.06,0.09,,19.0698,,,0.0,5341.0,0.97,1.37,0.32,4.6,45.935,8.63,6.761,8.40992,HD 77338,1
1.0,1.0,6.527363,0.073,0.211,2.89646124,10.9,,1128.86,0.0,6007.0,1.3174,1.1973,0.215,4.276,99.451,8.99,7.622,8.85184,HD 77946,1
1.0,1.0,273.1,0.9,0.259,,203.41018048,,,0.0,4862.0,11.06,1.28,-0.28,2.45,103.335,5.72,3.54,5.45292,HD 79181,1
1.0,3.0,5.39792,0.06,0.06,,6.3566,,,0.0,5131.0,0.78,0.65,-0.21,4.46,16.9922,7.17896,5.159,6.92516,HD 7924,1
1.0,3.0,15.299,0.1134,0.098,,7.86,28.35,583.6,0.0,5075.0,0.7821,0.832,-0.15,4.59,16.9922,7.17896,5.159,6.92516,HD 7924,1
1.0,3.0,24.451,0.1551,0.21,,6.44,15.17,499.0,0.0,5075.0,0.7821,0.832,-0.15,4.59,16.9922,7.17896,5.159,6.92516,HD 7924,1
2.0,1.0,1807.0,2.98,0.575,,425.8922,,,0.0,5748.0,1.05,1.08,0.18,,48.9489,8.05,6.53,7.8859,HD 79498,1
2.0,1.0,111.4367,,0.93,11.99363,1392.0954,,,0.0,5561.0,1.04,1.15,0.35,4.42,66.4711,9.06,7.316,8.82008,HD 80606,1
1.0,2.0,0.719573,0.01661,0.0,1.613,5.72,6130.0,2463.0,0.0,5959.0,1.22,1.18,0.255,,109.86,9.452,8.018,9.30733,HD 80653,1
1.0,1.0,1752.92067,2.905,0.924,,1609.80088146,,,0.0,,,1.06,,,85.3951,8.48,6.914,8.33173,HD 80869,1
1.0,1.0,6383.78352,6.462,0.203,,1748.0562385,,,0.0,,,0.88,,,34.6011,8.6,6.469,8.3618,HD 80883,1
1.0,1.0,10839.83341,9.95,0.313,,7505.2000029,,,0.0,,,1.11,,,61.3603,7.49,6.072,7.33567,HD 80913,1
1.0,1.0,1002.7,1.946,0.525,,2301.07766668,,,0.0,,,0.99,-0.04,,34.4341,7.72,6.159,7.55543,HD 81040,1
1.0,1.0,183.93,0.648,0.04,,525.68818518,,,0.0,4797.0,11.13,1.07,-0.32,2.37,85.7183,5.39755,3.056,5.12598,HD 81688,1
1.0,2.0,1021.20159,3.233,0.097,,7668.5638041,,,0.0,,,4.3,,,269.126,4.26489,0.779,3.80122,HD 81817,1
1.0,2.0,622.97802,2.325,0.095,,7185.78245386,,,0.0,,,4.3,,,269.126,4.26489,0.779,3.80122,HD 81817,1
1.0,1.0,705.0,1.58,0.07,,740.5439,,,0.0,4953.0,5.26,2.53,-0.31,3.4,127.061,7.62,5.452,7.38096,HD 82886,1
1.0,2.0,441.47,1.18306,0.162,,534.25,,,0.0,5935.0,1.1826,1.08,0.26,4.32582,27.5902,6.54993,5.105,6.38964,HD 82943,1
1.0,2.0,220.078,0.74345,0.3663,,622.603,,,0.0,5935.0,1.1826,1.08,0.26,4.32582,27.5902,6.54993,5.105,6.38964,HD 82943,1
1.0,1.0,158.991,0.533,0.2,,66.6,,,0.0,4914.0,,0.8,,,30.6862,8.76,6.504,8.47487,HD 8326,1
1.0,2.0,2.985628,0.0406,0.012,,127.76701961,,,0.0,5442.0,0.94,1.0,0.34,4.39,40.8991,8.23,6.444,8.0265,HD 83443,1
1.0,2.0,8241.0,8.0,0.76,,476.7426105,,,0.0,5442.0,0.94,1.0,0.34,4.39,40.8991,8.23,6.444,8.0265,HD 83443,1
2.0,1.0,1313.0,2.45,0.15,,216.1244,,,0.0,6136.0,1.19,1.13,0.06,4.46,55.4401,7.7,6.354,7.56066,HD 8535,1
1.0,1.0,799.52,1.373,0.5,,31.46517,,,0.0,5186.0,,0.758,,4.41,33.5225,8.54,6.491,8.29462,HD 85390,1
1.0,1.0,227.0,0.76,0.3,,645.1949,,,0.0,6064.0,1.38,1.34,0.01,4.28,44.8264,7.12,5.784,6.98345,HD 8574,1
1.0,1.0,25775.78859,15.947,0.219,,2877.30056857,,,0.0,,,0.81,,,40.3661,9.36,7.086,9.06059,HD 86065,1
2.0,1.0,2.1378431,0.0346,0.0119,,470.3884,,,0.0,5939.0,1.46,1.21,0.22,,103.936,8.73,7.299,8.58804,HD 86081,1
1.0,2.0,1628.0,2.73,0.059,,143.0235,,176.0,0.0,5863.0,1.053,1.019,0.018,4.4,45.683,7.93,6.463,7.7713,HD 86226,1
