sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,321.2124365,,,7.25,,2.17,310.0,,6018.0,1.286,,,4.257,,13.709,,,K01375.01,1
,,7.13895376,,,49.96,,1635.0,1622.0,,7131.0,2.145,,,3.913,,13.997,,,K01376.01,0
,,4.4645454,,,3.07,,1555.36,1601.0,,6093.0,1.985,,,3.91,,13.51,,,K00164.01,0
,,11.29689442,,,1.74,,160.18,907.0,,6096.0,1.176,,,4.358,,14.788,,,K01377.01,1
,,19.30112039,,,1.66,,47.49,669.0,,5687.0,0.943,,,4.408,,13.601,,,K01378.01,0
,,1.20320092,,,49.25,,4809.16,2124.0,,6218.0,1.349,,,4.198,,11.374,,,K00019.01,0
,,5.968724048,,,3.26,,579.9,1251.0,,6122.0,1.439,,,4.173,,13.717,,,K00171.01,1
,,10.980246199,,,21.94,,107.47,821.0,,5952.0,0.897,,,4.462,,14.212,,,K01449.01,0
,,2.144632238,,,59.19,,2146.82,1736.0,,6296.0,1.305,,,4.24,,13.48,,,K01450.01,1
,,27.32204488,,,21.58,,18.81,531.0,,5620.0,0.772,,,4.592,,13.552,,,K01451.01,0
,,1.152216965,,,187.73,,183811.71,5283.0,,5560.0,15.113,,,2.619,,13.63,,,K01452.01,0
,,5.2972293,,,47.7,,15961.1,2867.0,,4631.0,14.296,,,2.386,,13.85,,,K01260.01,0
,,133.460999,,,11.21,,8.29,433.0,,5588.0,1.593,,,4.047,,15.12,,,K01261.01,1
,,5.188563677,,,1.0,,27.95,586.0,,3980.0,0.54,,,4.722,,13.738,,,K00156.02,1
,,15.19423359,,,3.69,,150.25,893.0,,5588.0,1.593,,,4.047,,15.12,,,K01261.02,1
,,14.17098745,,,4.19,,32.22,608.0,,5107.0,0.777,,,4.565,,15.379,,,K01262.01,0
,,31.9734169,,,24.1,,9.01,442.0,,4931.0,0.774,,,4.595,,15.527,,,K01263.01,0
,,3.990105908,,,7.45,,378.53,1124.0,,5926.0,0.913,,,4.519,,15.572,,,K01323.01,1
,,0.52205862,,,27.16,,3951.57,2022.0,,5359.0,0.878,,,4.478,,15.636,,,K01324.01,0
,,10.035381809,,,4.42,,90.33,786.0,,5813.0,0.833,,,4.561,,15.062,,,K01325.01,1
,,53.100942624,,,24.02,,10.93,464.0,,5465.0,0.973,,,4.396,,12.907,,,K01326.01,0
,,5.80181368,,,4.52,,1168.82,1491.0,,6020.0,2.097,,,3.86,,13.752,,,K00158.01,0
,,15.6402515,,,18.11,,39.55,640.0,,5346.0,0.826,,,4.491,,15.908,,,K01327.01,0
,,0.691666384,,,0.58,,4014.57,2031.0,,5687.0,0.943,,,4.408,,13.601,,,K01378.02,0
,,5.62154315,,,1.37,,229.04,992.0,,5637.0,0.96,,,4.439,,13.687,,,K01379.01,1
,,1.074106954,,,0.52,,588.96,1255.0,,4699.0,0.676,,,4.637,,11.748,,,K01380.01,0
,,5.117401517,,,28.41,,385.51,1130.0,,6161.0,1.053,,,4.454,,15.764,,,K01381.01,0
,,4.20233673,,,23.53,,570.87,1246.0,,6185.0,1.094,,,4.396,,15.653,,,K01382.01,0
,,8.50698069,,,1.9,,155.42,900.0,,5822.0,0.986,,,4.428,,15.135,,,K01441.01,1
,,15.60865244,,,6.17,,958.55,1419.0,,8014.0,2.43,,,3.94,,13.376,,,K00170.01,0
,,0.669310092,,,1.13,,3643.96,1983.0,,5475.0,1.003,,,4.426,,12.521,,,K01442.01,1
,,4.494498254,,,62.11,,1824.84,1667.0,,5117.0,3.403,,,3.578,,12.786,,,K01443.01,0
,,44.9306706,,,2.49,,24.17,565.0,,6121.0,1.164,,,4.397,,13.949,,,K01444.01,1
,,14.13175309,,,3.02,,49.18,675.0,,5616.0,0.822,,,4.564,,15.762,,,K01264.01,1
,,1.061934816,,,25.72,,1789.63,1660.0,,5730.0,0.87,,,4.545,,15.062,,,K01265.01,0
,,11.41926141,,,1.48,,7.32,419.0,,3823.0,0.492,,,4.765,,15.314,,,K01266.01,1
,,5.93821065,,,61.63,,231.93,996.0,,6123.0,0.85,,,4.545,,14.423,,,K01267.01,0
,,0.655001616,,,31.77,,23595.49,3162.0,,6426.0,2.089,,,3.965,,13.371,,,K01269.01,0
,,33.1996355,,,2.85,,13.09,485.0,,5102.0,0.88,,,4.463,,15.03,,,K01329.01,1
,,8.65306587,,,19.78,,37.94,633.0,,4641.0,0.694,,,4.589,,15.703,,,K01330.01,0
,,19.30581662,,,4.0,,104.41,815.0,,5661.0,1.522,,,4.09,,15.151,,,K01332.01,1
,,3.221785738,,,25.03,,800.37,1357.0,,6250.0,1.041,,,4.411,,14.601,,,K01383.01,0
,,0.6243875,,,29.45,,1693.36,1639.0,,5211.0,0.618,,,4.644,,15.487,,,K01384.01,0
,,18.610092584,,,55.23,,52.24,686.0,,6077.0,0.891,,,4.526,,15.84,,,K01385.01,0
,,13.22175358,,,2.38,,39.56,640.0,,5211.0,0.799,,,4.556,,13.938,,,K00165.01,1
,,1.137525054,,,42.74,,2197.52,1746.0,,5912.0,0.937,,,4.467,,15.452,,,K01386.01,0
,,23.799939273,,,51.74,,38.92,637.0,,5934.0,0.957,,,4.473,,14.669,,,K01387.01,0
,,7.16893064,,,1.61,,469.56,1187.0,,6221.0,1.458,,,4.198,,12.32,,,K01445.01,1
,,1.22775877,,,48.79,,2809.86,1859.0,,6207.0,1.044,,,4.412,,13.184,,,K01446.01,0
,,40.24649897,,,97.54,,82.27,768.0,,6594.0,1.691,,,4.051,,13.092,,,K01447.01,0
,,2.27999662,,,20.74,,3775.07,2000.0,,6594.0,1.691,,,4.051,,13.092,,,K01447.02,0
,,2.48658617,,,24.39,,1077.69,1461.0,,5892.0,1.198,,,4.35,,15.418,,,K01448.01,0
,,5.729317577,,,2.41,,123.03,850.0,,5320.0,0.786,,,4.589,,14.809,,,K01270.01,1
,,11.776132317,,,2.08,,9.37,446.0,,3980.0,0.54,,,4.722,,13.738,,,K00156.03,1
,,11.60908533,,,1.71,,48.06,671.0,,5320.0,0.786,,,4.589,,14.809,,,K01270.02,1
,,0.530967162,,,23.72,,12644.75,2704.0,,6449.0,1.193,,,4.316,,13.586,,,K01272.01,0
,,40.05881661,,,3.43,,13.57,489.0,,5668.0,0.868,,,4.545,,14.862,,,K01273.01,1
,,6.09747233,,,2.22,,485.84,1197.0,,5661.0,1.522,,,4.09,,15.151,,,K01332.02,1
,,56.637918,,,3.68,,24.87,570.0,,5661.0,1.522,,,4.09,,15.151,,,K01332.03,1
,,2.243016513,,,1.37,,438.46,1167.0,,5462.0,0.732,,,4.614,,13.98,,,K01333.01,0
,,8.6531216,,,22.58,,84.05,772.0,,5421.0,0.852,,,4.564,,15.454,,,K01334.01,0
,,8.99088621,,,2.78,,200.35,960.0,,5881.0,1.171,,,4.315,,13.431,,,K00159.01,1
,,34.064566412,,,15.57,,25.0,570.0,,6161.0,0.892,,,4.517,,15.443,,,K01388.01,0
,,4.350087749,,,24.77,,393.2,1136.0,,6060.0,0.953,,,4.495,,14.855,,,K01389.01,0
,,1.744101106,,,7.21,,251.54,1016.0,,4368.0,0.703,,,4.593,,15.702,,,K01390.01,0
,,7.981187121,,,18.75,,205.88,966.0,,6217.0,0.989,,,4.472,,14.36,,,K01391.01,0
,,4.118775582,,,4.48,,306.75,1067.0,,5944.0,0.802,,,4.579,,15.797,,,K01392.01,0
,,0.971933156,,,50.75,,2240.48,1754.0,,5592.0,0.931,,,4.445,,15.289,,,K01453.01,0
,,121.5991278,,,379.63,,3.87,358.0,,6036.0,0.847,,,4.551,,14.6,,,K01454.01,0
,,7.886632468,,,8.99,,232.07,996.0,,5847.0,1.135,,,4.304,,15.014,,,K01456.01,1
,,8.027681123,,,8.43,,109.35,824.0,,5569.0,0.887,,,4.546,,15.57,,,K01457.01,1
,,704.962626,,,4.53,,0.24,178.0,,5305.0,0.818,,,4.489,,13.354,,,K01274.01,1
,,50.28635977,,,3.88,,20.59,543.0,,5900.0,1.167,,,4.309,,13.672,,,K01275.01,1
,,22.79020351,,,2.57,,38.27,634.0,,5478.0,1.053,,,4.354,,14.766,,,K01276.01,1
,,13.26079792,,,1.47,,78.79,760.0,,5478.0,1.053,,,4.354,,14.766,,,K01276.02,1
,,1.061932545,,,2.29,,9391.15,2508.0,,6134.0,1.851,,,3.975,,12.953,,,K01277.01,0
,,127.8334997,,,9.46,,22.21,554.0,,6505.0,2.17,,,3.973,,13.968,,,K01335.01,1
,,10.21864532,,,2.33,,169.13,920.0,,6100.0,1.083,,,4.376,,14.82,,,K01336.01,1
,,15.573637,,,2.94,,96.38,799.0,,6100.0,1.083,,,4.376,,14.82,,,K01336.02,1
,,40.1015561,,,2.92,,27.31,583.0,,6100.0,1.083,,,4.376,,14.82,,,K01336.03,1
,,4.45814897,,,1.61,,511.6,1212.0,,6100.0,1.083,,,4.376,,14.82,,,K01336.04,1
,,5.663621501,,,2.47,,84.76,774.0,,4917.0,0.723,,,4.601,,15.444,,,K01394.01,0
,,6.230335,,,3.7,,138.33,875.0,,5477.0,0.865,,,4.557,,15.977,,,K01395.01,1
,,12.49340725,,,2.2,,42.08,649.0,,5207.0,0.795,,,4.561,,13.575,,,K00166.01,1
,,6.62643441,,,2.54,,151.59,895.0,,5616.0,0.903,,,4.529,,15.843,,,K01396.01,1
,,3.70122061,,,1.62,,330.02,1087.0,,5616.0,0.903,,,4.529,,15.843,,,K01396.02,1
,,13.73474071,,,2.71,,38.11,634.0,,5196.0,0.772,,,4.524,,15.187,,,K01207.01,1
,,14.55387488,,,3.45,,183.48,939.0,,6143.0,1.507,,,4.177,,14.377,,,K01210.01,1
,,0.895277575,,,9.27,,77480.31,4253.0,,8040.0,3.325,,,3.707,,13.574,,,K00016.01,0
,,81.0637895,,,3.01,,16.12,511.0,,6198.0,1.324,,,4.237,,13.914,,,K00152.04,1
,,24.8056775,,,2.16,,28.22,588.0,,5600.0,0.872,,,4.455,,15.204,,,K01278.01,1
,,13.02493307,,,2.88,,90.1,786.0,,5657.0,1.046,,,4.364,,13.709,,,K00157.01,1
,,44.3471936,,,2.45,,13.0,484.0,,5600.0,0.872,,,4.455,,15.204,,,K01278.02,1
,,9.2207691,,,1.02,,105.63,817.0,,5600.0,0.872,,,4.455,,15.204,,,K01278.03,1
,,13.6396648,,,1.1,,62.6,717.0,,5600.0,0.872,,,4.455,,15.204,,,K01278.04,1
,,1.922799706,,,1.28,,514.44,1215.0,,5194.0,0.815,,,4.559,,14.829,,,K01337.01,1
,,3.222975318,,,1.47,,558.65,1239.0,,5823.0,0.96,,,4.427,,14.609,,,K01338.01,1
,,4.16811839,,,2.28,,628.73,1277.0,,5689.0,1.313,,,4.202,,14.801,,,K01339.01,1
,,5.82348911,,,3.0,,196.33,955.0,,5774.0,0.864,,,4.526,,15.898,,,K01398.01,1
,,9.41475056,,,19.33,,202.58,962.0,,6406.0,1.033,,,4.436,,13.66,,,K01400.01,0
,,0.56669006,,,1.52,,18023.71,2955.0,,6899.0,1.386,,,4.273,,13.44,,,K01401.01,0
,,7.13969705,,,2.24,,205.23,965.0,,6014.0,0.993,,,4.486,,15.906,,,K01402.01,1
,,18.75470238,,,1.67,,5.03,382.0,,3976.0,0.54,,,4.721,,15.473,,,K01403.01,1
,,3.00363219,,,1.43,,1441.44,1571.0,,6309.0,1.32,,,4.217,,12.476,,,K01211.01,0
,,11.30123036,,,1.85,,124.42,852.0,,5730.0,1.122,,,4.34,,14.981,,,K01212.01,1
,,0.796722833,,,1.44,,7844.64,2401.0,,5959.0,1.334,,,4.121,,13.379,,,K01213.01,0
,,4.24153629,,,1.44,,452.95,1177.0,,5776.0,1.047,,,4.34,,14.621,,,K01214.01,1
,,17.32419108,,,3.14,,204.1,964.0,,5968.0,1.857,,,3.972,,13.42,,,K01215.01,1
,,14.37457572,,,1.94,,87.24,779.0,,5768.0,1.067,,,4.358,,13.749,,,K01279.01,1
,,9.65188331,,,1.08,,148.32,890.0,,5768.0,1.067,,,4.358,,13.749,,,K01279.02,1
,,6.0990118,,,3.16,,842.53,1374.0,,5743.0,1.971,,,3.881,,13.951,,,K01280.01,0
,,49.4781446,,,1.88,,10.73,462.0,,5776.0,0.849,,,4.554,,14.427,,,K01281.01,1
,,30.8639476,,,3.01,,72.05,743.0,,5977.0,1.571,,,4.08,,12.547,,,K01282.01,1
,,2.403640701,,,1.24,,1164.85,1489.0,,5881.0,1.171,,,4.315,,13.431,,,K00159.02,1
,,2.90060781,,,1.58,,1727.31,1645.0,,6547.0,1.371,,,4.241,,13.887,,,K01340.01,0
,,4.51436096,,,1.84,,543.73,1231.0,,5940.0,1.215,,,4.306,,14.946,,,K01341.01,1
,,3.77359871,,,1.29,,614.52,1270.0,,6224.0,0.969,,,4.404,,14.207,,,K01342.01,1
,,8.18182189,,,1.77,,218.9,981.0,,6224.0,0.969,,,4.404,,14.207,,,K01342.02,1
,,13.32389352,,,1.26,,4.83,378.0,,3751.0,0.45,,,4.813,,15.931,,,K01404.01,1
,,4.919584997,,,2.86,,702.13,1312.0,,6236.0,1.378,,,4.246,,13.273,,,K00167.01,1
,,11.41911886,,,3.32,,170.33,921.0,,6311.0,1.172,,,4.398,,15.965,,,K01405.01,1
,,11.36113254,,,2.6,,134.97,869.0,,6244.0,1.009,,,4.46,,14.63,,,K01406.01,1
,,1.3866358,,,0.72,,1205.94,1503.0,,5693.0,0.856,,,4.551,,15.755,,,K01407.01,0
,,14.53410833,,,1.36,,7.34,420.0,,3957.0,0.553,,,4.693,,14.688,,,K01408.01,1
,,33.0063185,,,3.13,,86.38,778.0,,5968.0,1.857,,,3.972,,13.42,,,K01215.02,1
,,11.13127159,,,2.06,,194.31,952.0,,5800.0,1.435,,,4.202,,13.459,,,K01216.01,1
,,3.47143963,,,1.19,,805.05,1358.0,,6341.0,1.111,,,4.409,,13.599,,,K01217.01,0
,,29.6193891,,,1.74,,26.79,580.0,,5618.0,0.996,,,4.401,,13.331,,,K01218.01,1
,,3.50376155,,,,,,,,,,,,,,14.463,,,K01219.01,0
,,8.925079516,,,2.36,,36.89,628.0,,4728.0,0.693,,,4.628,,13.461,,,K00153.01,1
,,8.0922105,,,1.44,,331.65,1089.0,,5774.0,1.395,,,4.106,,11.731,,,K01283.01,1
,,3.117087797,,,88.51,,2725.12,1842.0,,6338.0,2.046,,,3.973,,11.397,,,K01284.01,0
,,22.687155,,,3.2,,42.95,653.0,,5657.0,1.046,,,4.364,,13.709,,,K00157.02,1
,,0.937406378,,,7.09,,1790.11,1659.0,,5480.0,0.843,,,4.529,,14.546,,,K01285.01,0
,,0.668483615,,,29.53,,2642.17,1832.0,,5546.0,0.81,,,4.575,,15.905,,,K01286.01,0
,,4.429633087,,,32.12,,192.62,950.0,,5344.0,0.809,,,4.545,,15.91,,,K01287.01,0
,,1.544927524,,,1.39,,2606.96,1824.0,,6309.0,1.132,,,4.34,,13.643,,,K01343.01,0
,,4.48758768,,,1.37,,684.07,1305.0,,6060.0,1.257,,,4.227,,13.446,,,K01344.01,1
,,0.323021692,,,46.4,,9913.7,2545.0,,5458.0,0.972,,,4.381,,11.234,,,K01345.01,0
,,4.70818628,,,42.99,,282.41,1046.0,,5868.0,0.894,,,4.53,,13.279,,,K01346.01,0
,,14.405857436,,,23.42,,146.95,888.0,,5945.0,1.346,,,4.196,,14.808,,,K01347.01,0
,,7.702374154,,,225.25,,109.38,825.0,,5598.0,0.83,,,4.565,,15.144,,,K01348.01,0
,,16.56062577,,,2.94,,57.28,701.0,,5818.0,0.855,,,4.436,,15.198,,,K01409.01,1
,,15.74958583,,,2.77,,86.18,777.0,,6191.0,1.025,,,4.454,,15.3,,,K01410.01,1
,,37.8145252,,,3.04,,36.25,626.0,,5988.0,1.314,,,4.278,,13.601,,,K01412.01,1
,,12.64504291,,,1.55,,71.28,741.0,,5607.0,0.886,,,4.447,,14.447,,,K01413.01,1
,,21.5262958,,,1.36,,35.03,621.0,,5607.0,0.886,,,4.447,,14.447,,,K01413.02,1
,,33.8845825,,,1.74,,19.13,533.0,,5607.0,0.886,,,4.447,,14.447,,,K01413.03,1
,,6.40087137,,,1.91,,357.44,1109.0,,5426.0,1.421,,,4.107,,12.988,,,K01220.01,1
,,30.1599411,,,4.54,,115.69,836.0,,5010.0,3.051,,,3.62,,11.584,,,K01221.01,1
,,51.0771048,,,3.66,,57.28,702.0,,5010.0,3.051,,,3.62,,11.584,,,K01221.02,1
,,4.2856756,,,2.13,,2429.13,1790.0,,5055.0,3.733,,,3.443,,12.203,,,K01222.01,0
,,7.388833611,,,10.66,,139.94,877.0,,5845.0,0.838,,,4.558,,13.209,,,K01223.01,0
,,2.698021895,,,52.51,,1481.76,1582.0,,6568.0,1.211,,,4.36,,13.717,,,K01224.01,0
,,117.93110803,,,10.36,,7.2,418.0,,6392.0,1.072,,,4.425,,15.128,,,K01288.01,1
,,4.887806806,,,5.71,,167.54,918.0,,5284.0,0.812,,,4.523,,15.399,,,K01289.01,0
,,11.973605044,,,38.2,,106.83,820.0,,6146.0,0.943,,,4.497,,15.175,,,K01290.01,0
,,1.231364189,,,5.39,,2005.15,1707.0,,5897.0,0.891,,,4.429,,14.97,,,K01291.01,0
,,2.102416517,,,29.29,,1003.06,1435.0,,5999.0,0.959,,,4.494,,15.642,,,K01292.01,0
,,11.703109303,,,37.3,,102.47,811.0,,6014.0,0.958,,,4.494,,15.003,,,K01293.01,0
,,13.73808249,,,3.84,,163.52,912.0,,6375.0,1.178,,,4.292,,13.805,,,K00160.01,0
,,16.66216657,,,843.45,,114.41,834.0,,6440.0,1.169,,,4.38,,13.344,,,K01349.01,0
,,0.752159702,,,43.73,,5767.22,2224.0,,5916.0,1.175,,,4.296,,11.884,,,K01350.01,0
,,4.81886153,,,2.96,,98.29,803.0,,5030.0,0.651,,,4.658,,15.932,,,K01352.01,0
,,125.86540191,,,12.37,,5.71,394.0,,5933.0,1.115,,,4.342,,13.956,,,K01353.01,1
,,34.5439452,,,2.67,,32.02,607.0,,5933.0,1.115,,,4.342,,13.956,,,K01353.02,1
,,10.74241765,,,3.06,,243.94,1008.0,,5761.0,1.518,,,4.091,,13.438,,,K00168.01,1
,,4.02378908,,,2.24,,9293.19,2504.0,,7516.0,3.685,,,3.651,,10.083,,,K01414.01,0
,,0.312941621,,,58.02,,23300.36,3151.0,,6286.0,1.188,,,4.312,,13.397,,,K01415.01,0
,,2.495780169,,,15.75,,929.47,1408.0,,6039.0,0.992,,,4.426,,14.152,,,K01416.01,1
,,8.428090255,,,517.43,,105.54,817.0,,5761.0,0.805,,,4.573,,15.977,,,K01417.01,0
,,8.344104633,,,836.31,,89.55,785.0,,5447.0,0.838,,,4.559,,15.734,,,K01418.01,0
,,137.75960504,,,49.52,,5.81,396.0,,5323.0,1.452,,,4.085,,15.324,,,K01226.01,0
,,2.155278342,,,16.89,,620.67,1272.0,,5665.0,0.82,,,4.568,,13.997,,,K01227.01,0
,,3.661326482,,,12.07,,258.6,1023.0,,5319.0,0.798,,,4.501,,14.349,,,K01228.01,0
,,4.75400072,,,2.0,,85.23,775.0,,4728.0,0.693,,,4.628,,13.461,,,K00153.02,1
,,0.76973817,,,,,,,,,,,,,,14.84,,,K01229.01,0
,,165.739861,,,57.54,,54.1,692.0,,5019.0,6.836,,,2.99,,12.263,,,K01230.01,0
,,9.08937826,,,5.35,,351.45,1104.0,,6739.0,1.275,,,4.332,,14.408,,,K01294.01,0
,,3.234699282,,,13.06,,797.62,1356.0,,5640.0,1.291,,,4.236,,13.303,,,K00017.01,1
,,31.99552485,,,4.12,,27.17,582.0,,5657.0,1.046,,,4.364,,13.709,,,K00157.03,1
,,1.577800747,,,31.24,,1236.23,1513.0,,6089.0,0.802,,,4.566,,15.031,,,K01295.01,0
,,2.380862632,,,21.65,,1133.0,1480.0,,5821.0,1.129,,,4.297,,13.802,,,K01296.01,0
,,1.752567456,,,26.56,,1202.54,1502.0,,5739.0,0.996,,,4.433,,14.449,,,K01354.01,0
,,51.92920654,,,8.49,,25.6,574.0,,5671.0,1.442,,,4.128,,15.897,,,K01355.01,1
,,5.644914154,,,2.66,,72.38,744.0,,4769.0,0.714,,,4.622,,15.505,,,K01358.01,1
,,3.105507835,,,2.68,,217.91,980.0,,4989.0,0.791,,,4.585,,13.341,,,K00161.01,1
,,1.336109338,,,35.19,,2106.49,1727.0,,6119.0,0.967,,,4.46,,15.507,,,K01419.01,0
,,5.841636615,,,1.38,,9.38,446.0,,3526.0,0.383,,,4.866,,15.921,,,K01422.01,1
,,19.85029495,,,1.52,,1.83,297.0,,3526.0,0.383,,,4.866,,15.921,,,K01422.02,1
,,15.27443889,,,2.17,,152.62,896.0,,5761.0,1.518,,,4.091,,13.438,,,K00168.02,1
,,22.34293693,,,2.92,,6.01,399.0,,4260.0,0.58,,,4.663,,15.719,,,K01231.01,0
,,119.40817159,,,16.26,,2.72,328.0,,5316.0,0.872,,,4.477,,14.427,,,K01232.01,0
,,1.171536413,,,7.12,,7673.2,2387.0,,7021.0,1.485,,,4.275,,15.634,,,K01233.01,0
,,0.973547911,,,11.52,,2556.6,1814.0,,6084.0,0.863,,,4.542,,15.46,,,K01234.01,0
,,3.053563251,,,21.79,,444.16,1171.0,,5764.0,0.863,,,4.548,,14.598,,,K01235.01,0
,,1.031096352,,,2.36,,3954.46,2020.0,,6371.0,1.072,,,4.426,,15.131,,,K01297.01,0
,,11.00817635,,,2.15,,13.39,488.0,,4141.0,0.582,,,4.684,,15.847,,,K01298.01,1
,,92.7495777,,,1.87,,0.78,240.0,,4141.0,0.582,,,4.684,,15.847,,,K01298.02,1
,,52.5008645,,,12.41,,102.94,812.0,,4976.0,4.157,,,3.331,,12.183,,,K01299.01,1
,,0.63133171,,,1.2,,726.72,1322.0,,4441.0,0.53,,,4.71,,14.285,,,K01300.01,1
,,12.69905011,,,2.62,,52.55,686.0,,5291.0,0.882,,,4.489,,15.824,,,K01301.01,1
,,8.74292005,,,1.92,,40.33,643.0,,4769.0,0.714,,,4.622,,15.505,,,K01358.02,1
,,3.64830183,,,1.33,,129.44,860.0,,4769.0,0.714,,,4.622,,15.505,,,K01358.03,1
,,2.345863002,,,1.23,,233.38,997.0,,4769.0,0.714,,,4.622,,15.505,,,K01358.04,1
,,37.1011418,,,3.19,,18.95,532.0,,5986.0,0.85,,,4.527,,15.229,,,K01359.01,1
,,10.8644095,,,1.14,,4.09,363.0,,3526.0,0.383,,,4.866,,15.921,,,K01422.03,1
,,124.4197175,,,10.3,,7.07,416.0,,5066.0,1.659,,,3.974,,15.74,,,K01423.01,1
,,1.219568047,,,1.51,,578.96,1252.0,,4838.0,0.701,,,4.625,,15.127,,,K01424.01,1
,,2.05388477,,,2.74,,1271.11,1523.0,,5632.0,1.176,,,4.282,,15.269,,,K01425.01,1
,,38.86848956,,,2.81,,15.89,509.0,,5618.0,0.897,,,4.46,,14.232,,,K01426.01,1
,,35.7353616,,,5.47,,84.66,774.0,,6366.0,1.697,,,4.045,,13.659,,,K01236.01,1
,,12.30971679,,,3.82,,350.46,1104.0,,6366.0,1.697,,,4.045,,13.659,,,K01236.02,1
,,54.4205407,,,3.2,,25.6,574.0,,6781.0,1.067,,,4.422,,13.659,,,K01236.03,1
,,30.00908916,,,,,,,,,,,,,,13.174,,,K00154.01,0
,,14.32407216,,,38.86,,88.38,782.0,,6022.0,1.039,,,4.453,,15.609,,,K01237.01,0
,,27.07237655,,,2.18,,31.58,605.0,,5936.0,0.965,,,4.501,,14.556,,,K01238.01,1
,,37.5142128,,,2.68,,12.38,478.0,,5291.0,0.882,,,4.489,,15.824,,,K01301.02,1
,,55.6391882,,,3.13,,12.33,478.0,,5949.0,0.962,,,4.493,,14.755,,,K01302.01,1
,,46.6856205,,,2.52,,16.41,513.0,,5657.0,1.046,,,4.364,,13.709,,,K00157.04,1
,,4.59726613,,,1.69,,352.4,1105.0,,5999.0,0.959,,,4.494,,15.803,,,K01304.01,1
,,9.97716876,,,2.53,,263.89,1028.0,,5557.0,1.616,,,4.037,,14.943,,,K01602.01,1
,,3.02168007,,,1.31,,744.35,1332.0,,6201.0,0.989,,,4.472,,14.429,,,K01603.01,1
,,30.882538697,,,15.4,,29.12,593.0,,6014.0,0.993,,,4.486,,14.857,,,K00187.01,0
,,72.4914068,,,15.33,,56.76,700.0,,5754.0,2.758,,,3.639,,13.05,,,K01604.01,0
,,4.93913074,,,24.03,,461.47,1182.0,,5956.0,1.17,,,4.324,,14.832,,,K01605.01,0
,,2.240486703,,,1.22,,115.98,837.0,,4198.0,0.574,,,4.689,,15.224,,,K01713.02,1
,,105.0145774,,,2.29,,6.44,406.0,,5868.0,1.042,,,4.363,,12.9,,,K01715.01,1
,,4.88084456,,,1.55,,141.0,879.0,,4929.0,0.861,,,4.481,,14.925,,,K01716.01,1
,,10.56137217,,,2.43,,133.56,867.0,,5610.0,1.171,,,4.316,,14.581,,,K01717.01,1
,,67.6690554,,,3.39,,14.24,495.0,,6127.0,1.08,,,4.356,,15.224,,,K01718.01,1
,,3.949627144,,,2.32,,206.05,966.0,,5155.0,0.836,,,4.523,,15.623,,,K01488.01,1
,,16.00460392,,,2.24,,27.41,583.0,,5180.0,0.769,,,4.597,,15.554,,,K01489.01,1
,,3.55650737,,,3.05,,918.25,1405.0,,4951.0,1.843,,,3.876,,14.118,,,K01490.01,0
,,3.148661555,,,2.15,,342.76,1097.0,,5258.0,0.873,,,4.458,,15.297,,,K01491.01,1
,,0.70544824,,,20.03,,2899.07,1868.0,,5717.0,0.826,,,4.564,,14.351,,,K01492.01,0
,,3.295701024,,,2.81,,138.38,875.0,,4723.0,0.691,,,4.628,,14.84,,,K01557.01,1
,,9.65349016,,,2.41,,32.98,611.0,,4723.0,0.691,,,4.628,,14.84,,,K01557.02,1
,,5.315954488,,,2.33,,73.19,746.0,,4723.0,0.691,,,4.628,,14.84,,,K01557.03,1
,,10.04556377,,,2.19,,81.61,766.0,,5632.0,0.853,,,4.554,,13.024,,,K00180.01,1
,,1.499144441,,,1.09,,395.06,1137.0,,4723.0,0.691,,,4.628,,14.84,,,K01557.04,1
,,5.082748362,,,1.4,,175.06,928.0,,5430.0,0.858,,,4.555,,13.984,,,K01606.01,1
,,5.00673576,,,2.0,,726.94,1324.0,,6116.0,1.383,,,4.158,,13.518,,,K01607.01,0
,,9.17617167,,,1.66,,200.99,960.0,,5903.0,1.156,,,4.3,,13.797,,,K01608.01,1
,,19.7383992,,,1.61,,72.32,744.0,,5903.0,1.156,,,4.3,,13.797,,,K01608.02,1
,,41.6980186,,,2.03,,19.61,537.0,,5997.0,0.971,,,4.466,,13.956,,,K01609.01,1
,,59.6585348,,,3.59,,5.66,393.0,,5243.0,0.831,,,4.547,,15.742,,,K01720.01,1
,,52.6298542,,,3.68,,20.65,544.0,,5339.0,1.433,,,4.096,,15.004,,,K01721.01,1
,,10.290994129,,,13.43,,233.08,996.0,,5803.0,1.373,,,4.134,,14.221,,,K00192.01,1
,,14.8783945,,,1.63,,54.19,692.0,,5822.0,0.837,,,4.557,,15.534,,,K01722.01,1
,,59.6222627,,,3.63,,13.23,486.0,,6108.0,0.997,,,4.471,,15.517,,,K01723.01,1
,,4.9883873,,,3.28,,550.52,1236.0,,6418.0,1.171,,,4.395,,15.447,,,K01493.01,0
,,8.19596647,,,2.04,,48.2,672.0,,4723.0,0.747,,,4.557,,15.858,,,K01494.01,1
,,15.59466045,,,2.74,,62.88,718.0,,5900.0,0.929,,,4.5,,15.43,,,K01495.01,1
,,56.35407916,,,2.59,,3.63,352.0,,4802.0,0.701,,,4.582,,13.779,,,K00174.01,1
